Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_42485_Len1089_Cov58_OG5_127444	0.929042
Sr_rh_Esca_XX_Contig_27722_Len654_Cov165_OG5_126588	0.929097
Sr_rh_Ssp1_XX_Contig_9880_Len891_Cov23_OG5_127444	0.929099
Sr_rh_Hind_XX_Contig_14101_Len876_Cov50_OG5_136878	0.929139
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_23769_Len1128_Cov28_OG5_127444	0.929204
Sr_rh_Esca_XX_Contig_25834_Len657_Cov245_OG5_126588	0.929228
Sr_rh_Emar_XX_Contig_1846_Len2124_Cov10_OG5_127444	0.929252
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_11971_Len363_Cov29_OG5_127061	0.929255
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_66967_Len402_Cov17384_OG5_143355	0.929271
Sr_rh_As01_XX_Sr_rh_As01-LKH294_8134_Len540_Cov16_OG5_127444	0.929336
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_48231_Len741_Cov507_OG5_126588	0.929347
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_48229_Len741_Cov1226_OG5_126588	0.929347
Sr_rh_Slin_XX_Contig_4856_Len1374_Cov11_OG5_133324	0.929369
Sr_rh_Calb_XX_Contig_216_Len2364_Cov27_OG5_127444	0.929396
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_17134_Len1269_Cov6_OG5_127260	0.929437
Sr_rh_Esca_XX_Contig_23255_Len705_Cov115_OG5_126588	0.929445
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3315_Len879_Cov19_OG5_127131	0.929456
Sr_rh_Slin_XX_Contig_1715_Len750_Cov102_OG5_127804	0.92955
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_3132_Len297_Cov5_OG5_128257	0.92959
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_384_Len2388_Cov39_OG5_126795	0.929728
Sr_rh_As05_XX_Sr_rh_As05-LKH295_22260_Len444_Cov3_OG5_128333	0.929739
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_35309_Len1119_Cov55_OG5_127444	0.929843
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_9436_Len576_Cov12_OG5_127444	0.92985
Sr_rh_Pina_XX_Contig_8094_Len1107_Cov20_OG5_133324	0.929867
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6140_Len603_Cov3_OG5_127312	0.929883
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_11906_Len1185_Cov41_OG5_126574	0.929939
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_10002_Len1560_Cov1972_OG5_131453	0.93
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_22852_Len570_Cov7_OG5_127973	0.930011
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_15840_Len360_Cov3_OG5_126742	0.930015
Sr_rh_As05_XX_Sr_rh_As05-LKH295_5396_Len537_Cov6_OG5_127444	0.930098
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_50031_Len579_Cov5_OG5_130805	0.930104
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_18250_Len477_Cov6_OG5_127444	0.930198
Sr_rh_As02_XX_Sr_rh_As02-LKH324_3195_Len480_Cov14_OG5_127444	0.930213
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3912_Len519_Cov8_OG5_127444	0.930251
Sr_rh_As01_XX_Sr_rh_As01-LKH294_14282_Len468_Cov8_OG5_127444	0.930254
Sr_rh_Aphi_XX_Contig_4351_Len363_Cov6_OG5_126975	0.930265
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_14172_Len504_Cov5_OG5_127444	0.930274
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_2680_Len996_Cov14_OG5_139237	0.93028
Sr_rh_Tsp1_XX_Contig_9874_Len906_Cov12_OG5_139124	0.930307
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_476_Len1368_Cov21_OG5_133324	0.930311
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_5124_Len822_Cov13_OG5_127225	0.930316
Sr_rh_As02_XX_Sr_rh_As02-LKH324_6630_Len534_Cov9_OG5_127444	0.930321
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_11233_Len534_Cov6_OG5_127444	0.930321
Sr_rh_Hind_XX_Contig_17988_Len1143_Cov25_OG5_129889	0.930332
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_530_Len1380_Cov12_OG5_127444	0.930339
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_2556_Len897_Cov8_OG5_126991	0.930343
Sr_rh_Slin_XX_Contig_1400_Len1560_Cov73_OG5_131734	0.9304
Sr_rh_As03_XX_Sr_rh_As03-LKH313_7681_Len738_Cov7_OG5_127290	0.930404
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_360_Len1320_Cov8_OG5_127471	0.930493
Sr_rh_Slin_XX_Contig_7199_Len1083_Cov5_OG5_127531	0.93053
Sr_rh_Slin_XX_Contig_4308_Len1353_Cov44_OG5_126679	0.930534
Sr_rh_Hind_XX_Contig_1065_Len2253_Cov40_OG5_128886	0.930557
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_4700_Len741_Cov157_OG5_129273	0.930559
Sr_rh_Pina_XX_Contig_5908_Len1071_Cov105_OG5_126679	0.930563
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5267_Len654_Cov5_OG5_127804	0.930588
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_13137_Len1647_Cov26_OG5_133324	0.930658
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_77761_Len300_Cov3_OG5_127543	0.930681
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_26251_Len1122_Cov16_OG5_139237	0.930689
Sr_rh_Hind_XX_Contig_991_Len2988_Cov33_OG5_127444	0.930695
Sr_rb_Pfue_XX_Sr_rh_Pfue_Contig_14482_Len1077_Cov6_OG5_127531	0.93082
Sr_rh_As05_XX_Sr_rh_As05-LKH295_4720_Len846_Cov20_OG5_126679	0.931074
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_6038_Len1356_Cov213_OG5_127471	0.931103
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_29398_Len579_Cov4_OG5_126913	0.931145
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_7847_Len708_Cov17_OG5_126554	0.931235
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3958_Len663_Cov46_OG5_127832	0.93135
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_5751_Len684_Cov2_OG5_126742	0.931359
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_9766_Len843_Cov5_OG5_127531	0.931363
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_7812_Len1356_Cov204_OG5_127471	0.931389
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_548_Len1548_Cov88_OG5_127444	0.931428
Sr_rh_Pina_XX_Contig_1105_Len1722_Cov751_OG5_131734	0.931441
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_3175_Len1299_Cov28_OG5_127444	0.931534
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_15620_Len1371_Cov25_OG5_131453	0.931561
Sr_rh_Sspa_XX_Contig_9141_Len999_Cov6_OG5_127531	0.931561
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_3805_Len2532_Cov52_OG5_127444	0.931568
Sr_rh_Esca_XX_Contig_17976_Len570_Cov102_OG5_129273	0.931597
Sr_rh_Hind_XX_Contig_1617_Len2529_Cov46_OG5_127444	0.931649
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_5697_Len2322_Cov40_OG5_126692	0.931659
Sr_rh_Ssp1_XX_Contig_5560_Len1431_Cov12_OG5_126692	0.93168
Sr_rh_Emar_XX_Contig_1232_Len2661_Cov14_OG5_127444	0.931732
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_6480_Len1335_Cov135_OG5_127471	0.931744
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_1132_Len558_Cov51_OG5_127302	0.931763
Sr_rh_Hhir_XX_Contig_13992_Len912_Cov17_OG5_130673	0.931778
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_3962_Len657_Cov19_OG5_127302	0.931838
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_5498_Len633_Cov23_OG5_127302	0.931877
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_13814_Len1629_Cov282_OG5_131453	0.93188
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_15965_Len1629_Cov292_OG5_131453	0.93188
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_11725_Len1629_Cov205_OG5_131453	0.93188
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_4061_Len681_Cov8_OG5_127302	0.931908
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_8060_Len624_Cov6_OG5_127189	0.931931
Sr_rb_Pfue_XX_Sr_rh_Pfue_Contig_2479_Len819_Cov73_OG5_129295	0.931934
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_1828_Len1677_Cov12_OG5_127444	0.931938
Sr_rh_Emar_XX_Contig_3666_Len2241_Cov158_OG5_131453	0.931997
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_466_Len2073_Cov59_OG5_131453	0.931997
Sr_rb_Nn10_XX_Sr_rh_Nn10_Contig_29219_Len1200_Cov445_OG5_127543	0.932002
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5038_Len855_Cov8_OG5_166890	0.93202
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_6224_Len813_Cov67_OG5_129295	0.932021
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_6824_Len546_Cov4_OG5_127302	0.93209
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_5629_Len735_Cov45_OG5_127302	0.932128
Sr_rh_As03_XX_Sr_rh_As03-LKH313_9952_Len585_Cov8_OG5_127302	0.932149
Sr_rh_As03_XX_Sr_rh_As03-LKH313_8581_Len585_Cov13_OG5_127302	0.932149
Sr_rh_As05_XX_Sr_rh_As05-LKH295_14160_Len540_Cov5_OG5_127302	0.932153
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_12478_Len639_Cov19_OG5_128233	0.932155
Sr_rh_As04_XX_Sr_rh_As04-LKH296_2383_Len588_Cov3_OG5_127302	0.932159
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_8695_Len2019_Cov344_OG5_131453	0.93217
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_9869_Len2019_Cov379_OG5_131453	0.93217
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_7942_Len2019_Cov261_OG5_131453	0.93217
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_2311_Len621_Cov7_OG5_127302	0.932185
Sr_rh_As02_XX_Sr_rh_As02-LKH324_14541_Len441_Cov7_OG5_127302	0.932214
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_290_Len1197_Cov16_OG5_126806	0.932234
Sr_rh_Pina_XX_Contig_2193_Len828_Cov4996_OG5_127516	0.932245
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_6372_Len858_Cov21_OG5_127260	0.932254
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_53_Len771_Cov21_OG5_126742	0.932348
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_10861_Len1236_Cov9_OG5_126855	0.932408
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_4436_Len1293_Cov21_OG5_126806	0.932409
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_9507_Len1713_Cov83_OG5_131453	0.932445
Sr_rh_Calb_XX_Contig_7117_Len1674_Cov156_OG5_131453	0.932445
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_41_Len1800_Cov25_OG5_126795	0.932468
Sr_rh_As05_XX_Sr_rh_As05-LKH295_21353_Len438_Cov3_OG5_126822	0.932469
Sr_rh_Emar_XX_Contig_337_Len2532_Cov16_OG5_127444	0.932472
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_7370_Len993_Cov38_OG5_126897	0.932494
Sr_rh_Ssp1_XX_Contig_7358_Len876_Cov10_OG5_126713	0.932583
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_800_Len651_Cov28_OG5_126795	0.932596
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_3940_Len648_Cov20_OG5_126795	0.932596
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_4235_Len786_Cov11_OG5_127076	0.932604
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3638_Len447_Cov4_OG5_127784	0.932608
Sr_rh_Tgra_XX_Contig_21405_Len951_Cov19_OG5_126839	0.932629
Sr_rh_Tsp1_XX_Contig_15326_Len957_Cov133_OG5_127944	0.932651
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_12112_Len909_Cov216_OG5_127531	0.932869
Sr_rh_As05_XX_Sr_rh_As05-LKH295_12965_Len612_Cov17_OG5_127189	0.932896
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_9359_Len1665_Cov66_OG5_131453	0.932906
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_7860_Len432_Cov18_OG5_136497	0.932908
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_6641_Len768_Cov35_OG5_126742	0.932988
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_31585_Len585_Cov4_OG5_130847	0.933048
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_4483_Len960_Cov14_OG5_127510	0.933085
Sr_rh_Hind_XX_Contig_467_Len2496_Cov43_OG5_127444	0.933133
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_30476_Len1017_Cov10_OG5_127510	0.933167
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_7953_Len1338_Cov38_OG5_126822	0.93327
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3058_Len657_Cov2_OG5_126631	0.93328
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_23041_Len1053_Cov22_OG5_126631	0.933319
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_4517_Len1866_Cov236_OG5_127444	0.93335
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_5229_Len720_Cov11_OG5_127784	0.933378
Sr_rh_As01_XX_Sr_rh_As01-LKH294_1006_Len1101_Cov73_OG5_139124	0.933416
Sr_rh_Hind_XX_Contig_5348_Len1344_Cov71_OG5_126822	0.933421
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_3280_Len2451_Cov15_OG5_127444	0.93343
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_1177_Len720_Cov2_OG5_139237	0.933431
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_2087_Len1629_Cov32_OG5_127444	0.93344
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_2459_Len990_Cov145_OG5_126595	0.933449
Sr_rh_Aphi_XX_Contig_4762_Len408_Cov5_OG5_128333	0.93349
Sr_rh_Calb_XX_Contig_1016_Len1551_Cov95_OG5_127444	0.933494
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_7973_Len990_Cov90_OG5_126781	0.933513
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_9487_Len345_Cov13_OG5_130548	0.933595
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_4630_Len849_Cov28_OG5_127627	0.933641
Sr_rh_Amon_XX_Contig_373_Len2655_Cov120_OG5_126795	0.933686
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_2014_Len1515_Cov30_OG5_126663	0.933734
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_1447_Len1734_Cov15_OG5_126692	0.933759
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_16176_Len1392_Cov36_OG5_126554	0.93377
Sr_rh_Pina_XX_Contig_1288_Len1662_Cov91_OG5_127444	0.933797
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_4161_Len996_Cov390_OG5_126813	0.933848
Sr_rh_Esca_XX_Contig_168_Len2328_Cov87_OG5_128886	0.933877
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_2749_Len1023_Cov20_OG5_127510	0.93389
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_585_Len1083_Cov5_OG5_127804	0.93392
Sr_rh_Slin_XX_Contig_646_Len2517_Cov129_OG5_126795	0.933937
Sr_rh_Hind_XX_Contig_13798_Len1530_Cov40_OG5_126663	0.933961
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_16170_Len1398_Cov10_OG5_129401	0.933974
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_12618_Len1398_Cov14_OG5_129401	0.933974
Sr_rh_Tsp1_XX_Contig_27779_Len597_Cov25_OG5_126679	0.934044
Sr_rh_Hhir_XX_Contig_17973_Len627_Cov36_OG5_126913	0.934058
Sr_rh_Hhir_XX_Contig_3804_Len1326_Cov157_OG5_127471	0.934064
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_1855_Len2298_Cov104_OG5_127444	0.934066
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_2297_Len2298_Cov155_OG5_127444	0.934066
Sr_rh_As04_XX_Sr_rh_As04-LKH296_6302_Len423_Cov2_OG5_126554	0.934083
Sr_rh_Esca_XX_Contig_1178_Len1338_Cov24_OG5_127471	0.934091
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_2836_Len2538_Cov29_OG5_127444	0.9341
Sr_rh_Hhir_XX_Contig_8559_Len1344_Cov55_OG5_131734	0.93417
Sr_rb_Nn02_XX_Sr_rh_Nn02_Contig_21234_Len1392_Cov7_OG5_129401	0.93417
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_5705_Len882_Cov106_OG5_126972	0.934208
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7250_Len621_Cov60_OG5_128660	0.93422
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_14048_Len594_Cov6_OG5_128803	0.934237
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_10447_Len675_Cov5_OG5_126851	0.934252
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_439_Len1293_Cov141_OG5_126663	0.934272
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4956_Len636_Cov49_OG5_127832	0.93428
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_566_Len396_Cov9_OG5_129953	0.93429
Sr_rh_Esca_XX_Contig_14665_Len996_Cov17_OG5_127627	0.934313
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1627_Len786_Cov9_OG5_126873	0.934344
Sr_rb_ArpA_XX_Sr_rh_ArpA-LKH439_5465_Len801_Cov17_OG5_127235	0.934353
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_18147_Len1314_Cov9_OG5_127510	0.934392
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_18921_Len1281_Cov8_OG5_127510	0.934392
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_8353_Len888_Cov6_OG5_127516	0.934405
Sr_rh_Hind_XX_Contig_3501_Len1383_Cov106_OG5_127510	0.93441
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_13354_Len1551_Cov75_OG5_133324	0.934446
Sr_rb_Esca_XX_Contig_2704_Len1911_Cov130_OG5_126839	0.934458
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_9146_Len1035_Cov36_OG5_127510	0.934484
Sr_rh_Sspa_XX_Contig_1472_Len1329_Cov25_OG5_127471	0.934493
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1550_Len864_Cov6_OG5_126897	0.934516
Sr_rh_Pina_XX_Contig_4056_Len1446_Cov239_OG5_126663	0.934531
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_6872_Len699_Cov20_OG5_126913	0.934532
Sr_rh_Sspa_XX_Contig_1307_Len2364_Cov11_OG5_133324	0.934558
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_2946_Len903_Cov10_OG5_127510	0.934574
Sr_rh_As04_XX_Sr_rh_As04-LKH296_3826_Len405_Cov6_OG5_127029	0.934652
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_50209_Len819_Cov75_OG5_127627	0.934652
Sr_rh_Calb_XX_Contig_3962_Len1290_Cov18_OG5_127471	0.934681
Sr_rh_As02_XX_Sr_rh_As02-LKH324_9038_Len633_Cov10_OG5_127565	0.934733
Sr_rh_Pina_XX_Contig_7087_Len1113_Cov47_OG5_127510	0.934749
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_11411_Len879_Cov10_OG5_126816	0.934782
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_354_Len1671_Cov45_OG5_126795	0.934923
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_2609_Len1332_Cov12_OG5_127471	0.934935
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_5721_Len2247_Cov28_OG5_133324	0.934987
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_7302_Len675_Cov5_OG5_126679	0.935012
Sr_rb_Mf01_XX_Sr_rh_Mf01-LKH212_21419_Len588_Cov11_OG5_126713	0.935029
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_13403_Len1314_Cov281_OG5_127516	0.93506
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_2608_Len837_Cov13_OG5_129218	0.935075
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_657_Len1314_Cov59_OG5_126663	0.935113
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_17357_Len672_Cov6_OG5_127784	0.935219
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1687_Len825_Cov29_OG5_127510	0.935244
Sr_rh_Hind_XX_Contig_26634_Len957_Cov38_OG5_126554	0.935331
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_28380_Len1095_Cov13_OG5_127510	0.935342
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_31901_Len1062_Cov4_OG5_127531	0.935352
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_3052_Len414_Cov49_OG5_127029	0.935364
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_13870_Len1455_Cov262_OG5_127302	0.935364
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_9807_Len1122_Cov163_OG5_127531	0.935367
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_33249_Len1065_Cov9_OG5_127531	0.935367
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2604_Len1038_Cov91_OG5_126923	0.935379
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_18180_Len1428_Cov23_OG5_126663	0.935399
Sr_rh_Emar_XX_Contig_3836_Len1302_Cov28_OG5_127471	0.935415
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_17816_Len1458_Cov130_OG5_126663	0.93543
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_33031_Len930_Cov6_OG5_126631	0.935445
Sr_rh_Sspa_XX_Contig_5262_Len1542_Cov88_OG5_127302	0.935513
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_9114_Len1863_Cov32_OG5_133324	0.935519
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_40271_Len447_Cov42_OG5_126913	0.935528
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_27932_Len1242_Cov12_OG5_127510	0.935529
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_3142_Len1242_Cov20_OG5_127510	0.935529
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1672_Len561_Cov28_OG5_126756	0.935534
Sr_rh_Sspa_XX_Contig_25177_Len630_Cov64_OG5_127616	0.935549
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_2512_Len1296_Cov24_OG5_127471	0.935555
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_353_Len984_Cov24_OG5_127272	0.935556
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_12204_Len534_Cov8_OG5_130805	0.935588
Sr_rh_As05_XX_Sr_rh_As05-LKH295_14922_Len537_Cov13_OG5_126554	0.935588
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_9282_Len1863_Cov475_OG5_128886	0.935596
Sr_rh_Tsp1_XX_Contig_9877_Len1059_Cov6_OG5_127516	0.935631
Sr_rh_Esca_XX_Contig_16285_Len942_Cov5_OG5_126631	0.935673
Sr_rh_Tgra_XX_Contig_8439_Len708_Cov86_OG5_127302	0.93571
Sr_rh_Slin_XX_Contig_4318_Len1461_Cov201_OG5_126663	0.935712
Sr_rh_As02_XX_Sr_rh_As02-LKH324_2859_Len912_Cov8_OG5_126807	0.935727
Sr_rh_Amon_XX_Contig_3321_Len1446_Cov121_OG5_126663	0.935731
Sr_rh_Pina_XX_Contig_4200_Len1443_Cov265_OG5_126663	0.935731
Sr_rh_Ssp1_XX_Contig_3706_Len1485_Cov390_OG5_126663	0.935737
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_2461_Len1428_Cov32_OG5_126663	0.935737
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_12192_Len1683_Cov117_OG5_127302	0.935746
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_14311_Len1683_Cov315_OG5_127302	0.935746
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_156_Len2418_Cov102_OG5_126795	0.935776
Sr_rh_Emar_XX_Contig_2329_Len2424_Cov180_OG5_126795	0.935776
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_7753_Len2445_Cov139713_OG5_126795	0.935778
Sr_rh_As02_XX_Sr_rh_As02-LKH324_5798_Len771_Cov7_OG5_127510	0.93578
Sr_rh_Hind_XX_Contig_10874_Len744_Cov11_OG5_126913	0.935791
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_18240_Len903_Cov7_OG5_126631	0.935802
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_4341_Len1419_Cov122_OG5_127471	0.935851
Sr_rh_Hind_XX_Contig_442_Len1404_Cov36_OG5_127471	0.935851
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_21137_Len1404_Cov13_OG5_126554	0.935852
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1047_Len1152_Cov23_OG5_127510	0.935891
Sr_rh_Hhir_XX_Contig_15161_Len363_Cov499_OG5_127516	0.935893
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_5776_Len2403_Cov62906_OG5_126795	0.93593
Sr_rh_Pina_XX_Contig_371_Len1344_Cov155_OG5_127471	0.935978
Sr_rh_Slin_XX_Contig_1164_Len1356_Cov24_OG5_127471	0.935978
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1463_Len567_Cov26_OG5_126807	0.935985
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_12648_Len1188_Cov11_OG5_127510	0.935986
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_1500_Len2571_Cov119_OG5_126795	0.935988
Sr_rh_Tsp1_XX_Contig_6778_Len1359_Cov52_OG5_126574	0.93599
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_14101_Len1449_Cov390_OG5_126663	0.936031
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_7456_Len375_Cov10_OG5_127127	0.936038
Sr_rh_Hhir_XX_Contig_14023_Len1251_Cov52_OG5_127510	0.93604
